iter	RMSE
4336	0.3099978753
4337	0.309994463
4338	0.3099919068
4339	0.30999636
4340	0.3099942401
4341	0.3099896777
4342	0.3099897439
4343	0.3099946879
4344	0.3099901652
4345	0.309991485
4346	0.3099896054
4347	0.309997734
4348	0.3100039818
4349	0.3100057746
4350	0.3099994654
4351	0.3099964004
4352	0.310000143
4353	0.3099993275
4354	0.3100016153
4355	0.3099978374
4356	0.3099956462
4357	0.31000005
4358	0.3100046314
4359	0.3100013787
4360	0.3100046463
4361	0.3100032813
4362	0.3100006593
4363	0.3100026518
4364	0.3099958184
4365	0.3099964746
4366	0.310006486
4367	0.3100033533
4368	0.3100020039
4369	0.3099990723
4370	0.3099931548
4371	0.3099804764
4372	0.3099890423
4373	0.3099807954
4374	0.3099818805
4375	0.3099894129
4376	0.3099855278
4377	0.3099956774
4378	0.309998883
4379	0.3099993192
4380	0.3100019268
4381	0.3100047865
4382	0.3100100523
4383	0.3100163799
4384	0.3100130149
4385	0.3100177325
4386	0.3100196368
4387	0.3100212101
4388	0.310019946
4389	0.3100288785
4390	0.3100453443
4391	0.3100502261
4392	0.3100552408
4393	0.3100641604
4394	0.3100625077
4395	0.3100617263
4396	0.3100634639
4397	0.3100918911
4398	0.3100920494
4399	0.3100927058
4400	0.3100871931
4401	0.3100962149
4402	0.3101028117
4403	0.3101073944
4404	0.3101262255
4405	0.3101305022
4406	0.3101290055
4407	0.3101242351
4408	0.3101277624
4409	0.31013296
4410	0.3101375568
4411	0.3101368276
4412	0.3101270758
4413	0.3101290549
4414	0.3101124665
4415	0.3101146624
4416	0.310109925
4417	0.3101198682
4418	0.3101174614
4419	0.3101155276
4420	0.3101221946
4421	0.3101141899
4422	0.3101241594
4423	0.310125459
4424	0.3101255111
4425	0.3101265289
4426	0.3101324957
4427	0.3101354049
4428	0.3101331907
4429	0.3101318643
4430	0.3101313487
4431	0.3101263458
4432	0.3101337025
4433	0.3101353595
4434	0.3101343864
4435	0.3101364091
4436	0.3101280633
4437	0.3101250303
4438	0.3101531822
4439	0.3101549419
4440	0.3101535897
4441	0.3101567822
4442	0.310157222
4443	0.3101685722
4444	0.3101738366
4445	0.310175091
4446	0.3101785249
4447	0.3101755138
4448	0.3101513529
4449	0.3101478792
4450	0.3101511469
4451	0.3101740723
4452	0.3101830284
4453	0.3101794013
4454	0.3101768347
4455	0.3101766158
4456	0.3101820626
4457	0.3101743707
4458	0.3101607135
4459	0.3101589283
4460	0.3101538246
4461	0.3101719418
4462	0.3101632397
4463	0.3101588579
4464	0.3101748667
4465	0.3101758707
4466	0.3101803318
4467	0.3101836459
4468	0.310188414
4469	0.3101901642
4470	0.3101864542
4471	0.3101792868
4472	0.3101787752
4473	0.3101809687
4474	0.3101854832
4475	0.3102085796
4476	0.3101983645
4477	0.3101965774
4478	0.3101821772
4479	0.3101895699
4480	0.3101908585
4481	0.3102053279
4482	0.3102081598
4483	0.3102101806
4484	0.3101937799
4485	0.3101849237
4486	0.3101891139
4487	0.3102073782
4488	0.3102050938
4489	0.3102084724
4490	0.3102123808
4491	0.3102213063
4492	0.3102035951
4493	0.3101963719
4494	0.3102029621
4495	0.3102105292
4496	0.3102194746
4497	0.3102216732
4498	0.3102267445
4499	0.3102301828
4500	0.3102404024
4501	0.310248266
4502	0.3102526731
4503	0.3102532524
4504	0.3102550623
4505	0.3102536331
4506	0.310253812
4507	0.3102539309
4508	0.3102572644
4509	0.3102720295
4510	0.3102687798
4511	0.3102762743
4512	0.3102849811
4513	0.310292207
4514	0.310292464
4515	0.3102869043
4516	0.3102829724
4517	0.3102848925
4518	0.31028875
4519	0.3102869398
4520	0.3102909939
4521	0.3102933056
4522	0.3102994447
4523	0.3102903325
4524	0.3102760367
4525	0.3102767494
4526	0.3102934222
4527	0.3103007531
4528	0.3102987675
4529	0.3103091132
4530	0.3103169714
4531	0.3103158468
4532	0.310320192
4533	0.3103311318
4534	0.3103417528
4535	0.3103544003
4536	0.3103540535
4537	0.3103575498
4538	0.310362149
4539	0.3103676453
4540	0.3103614575
4541	0.3103627422
4542	0.3103590388
4543	0.3103676324
4544	0.3103668125
4545	0.3103636566
4546	0.3103610063
4547	0.3103589364
4548	0.3103620105
4549	0.310361129
4550	0.310369042
4551	0.3103734797
4552	0.3103783448
4553	0.3103810479
4554	0.3103643674
4555	0.3103674035
4556	0.3103772326
4557	0.3103765832
4558	0.3103777895
4559	0.310377142
4560	0.310369652
4561	0.3103635762
4562	0.3103615892
4563	0.310360227
4564	0.3103609907
4565	0.3103685403
4566	0.3103990905
4567	0.3103953099
4568	0.310391147
4569	0.3103768593
4570	0.3103696008
4571	0.3103672239
4572	0.3103577831
4573	0.3103622155
4574	0.3103670904
4575	0.3103601385
4576	0.3103652556
4577	0.3103732533
4578	0.3103715431
4579	0.3103710601
4580	0.3103741069
4581	0.3103723527
4582	0.3103724667
4583	0.3103667308
4584	0.3103684013
4585	0.3103716224
4586	0.310374884
4587	0.3103752778
4588	0.3103730035
4589	0.3103734853
4590	0.3103694691
4591	0.3103763838
4592	0.3103836128
4593	0.3103902319
4594	0.3103977529
4595	0.310399237
4596	0.3104113197
4597	0.3104114095
4598	0.310410335
4599	0.3104078881
4600	0.3104089266
4601	0.3104236677
4602	0.3104243739
4603	0.3104267997
4604	0.3104286475
4605	0.3104274786
4606	0.3104428733
4607	0.310454824
4608	0.3104481681
4609	0.3104458674
4610	0.3104474159
4611	0.3104457948
4612	0.3104406297
4613	0.3104422421
4614	0.3104492156
4615	0.3104507618
4616	0.3104641544
4617	0.3104577147
4618	0.3104696124
4619	0.3104728548
4620	0.3104755737
4621	0.3104731705
4622	0.3104697201
4623	0.3104720687
4624	0.3104756411
4625	0.3104787218
4626	0.3104845598
4627	0.3104863312
4628	0.3104861129
4629	0.3104904803
4630	0.3104905948
4631	0.3105108732
4632	0.310514791
4633	0.3105160855
4634	0.3105181183
4635	0.3105162604
4636	0.3105177464
4637	0.3105107834
4638	0.3105083165
4639	0.3105113541
4640	0.3105099174
4641	0.3105051609
4642	0.3105050669
4643	0.3105337079
4644	0.3105206658
4645	0.3105109197
4646	0.31050966
4647	0.3105130029
4648	0.3105083409
4649	0.3104987796
4650	0.3104961241
4651	0.3104965309
4652	0.3104950289
4653	0.3104891404
4654	0.3104943265
4655	0.3104910463
4656	0.3104872249
4657	0.3104890409
4658	0.3104999706
4659	0.310507887
4660	0.3105123619
4661	0.3105318894
4662	0.3105359157
4663	0.3105430175
4664	0.3105484418
4665	0.3105503366
4666	0.3105427992
4667	0.310554332
4668	0.3105584734
4669	0.310551478
4670	0.3105505242
4671	0.3105519326
4672	0.3105640006
4673	0.310572831
4674	0.3105745538
4675	0.3105926571
4676	0.3105985977
4677	0.3106056317
4678	0.3106058028
4679	0.3106047684
4680	0.3106203153
4681	0.3106347016
4682	0.3106245528
4683	0.3106214941
4684	0.3106275124
4685	0.3106251956
4686	0.3106279152
4687	0.3106707152
4688	0.3106603358
4689	0.3106695287
4690	0.3106735142
4691	0.310666461
4692	0.3106626984
4693	0.3106634166
4694	0.3106641164
4695	0.3106689264
4696	0.3106680898
4697	0.3106683819
4698	0.3106790543
4699	0.3106889245
4700	0.3106887886
4701	0.3106919933
4702	0.3106863064
4703	0.310687694
4704	0.3106883714
4705	0.3106902907
4706	0.310697284
4707	0.3107051362
4708	0.310708321
4709	0.3107217673
4710	0.3107252172
4711	0.3107291004
4712	0.3107278711
4713	0.3107299273
4714	0.3107286954
4715	0.3107456371
4716	0.3107461748
4717	0.3107488947
4718	0.3107421508
4719	0.3107422803
4720	0.3107406173
4721	0.3107791498
4722	0.3107824661
4723	0.310782881
4724	0.31078189
4725	0.3107820597
4726	0.3107791449
4727	0.3107831071
4728	0.3107861458
4729	0.3107861189
4730	0.3107868714
4731	0.3107914054
4732	0.3107808739
4733	0.3107740823
4734	0.3107750022
4735	0.3107752758
4736	0.3107741941
4737	0.3107831412
4738	0.3107843365
4739	0.3107881289
4740	0.3107849128
4741	0.3107859362
4742	0.3107861797
4743	0.3107826276
4744	0.3107912145
4745	0.3107982911
4746	0.3108022165
4747	0.3107978474
4748	0.3107992794
4749	0.3108065458
4750	0.3108097375
4751	0.3108198943
4752	0.3108249417
4753	0.3108251959
4754	0.3108283676
4755	0.3108295486
4756	0.3108351728
4757	0.3108302232
4758	0.3108328379
4759	0.3108309548
4760	0.3108387126
4761	0.3108371881
4762	0.3108476185
4763	0.310843788
4764	0.3108396224
4765	0.3108395508
4766	0.3108368475
4767	0.3108452581
4768	0.3108488766
4769	0.3108302938
4770	0.3108319
4771	0.3108354602
4772	0.3108421205
4773	0.3108531329
4774	0.3108546265
4775	0.3108563922
4776	0.3108643772
4777	0.3108727398
4778	0.3108716258
4779	0.3108821752
4780	0.3108777771
4781	0.3108776572
4782	0.3108833807
4783	0.310880985
4784	0.3108806313
4785	0.3108806011
4786	0.3108801077
4787	0.3108855638
4788	0.3108872871
4789	0.3108870778
4790	0.3108909895
4791	0.3108899583
4792	0.3108901111
4793	0.3108833001
4794	0.3108999262
4795	0.3109080798
4796	0.3109074078
4797	0.3109015619
4798	0.3108987568
4799	0.310894131
4800	0.3108888443
4801	0.3108825619
4802	0.310880845
4803	0.3108813086
4804	0.310883181
4805	0.3108837047
4806	0.3108709945
4807	0.310873844
4808	0.3108826055
4809	0.3108852929
4810	0.3108891188
4811	0.3108872779
4812	0.3108896806
4813	0.3108899386
4814	0.3108951831
4815	0.3108945893
4816	0.3109008709
4817	0.3109053003
4818	0.3109085068
4819	0.3109093991
4820	0.3109077333
4821	0.3109123566
4822	0.3109132185
4823	0.3109092008
4824	0.3109183441
4825	0.3109263968
4826	0.3109300285
4827	0.3109366925
4828	0.3109337355
4829	0.3109388772
4830	0.3109440174
4831	0.3109425927
4832	0.3109452584
4833	0.3109479296
4834	0.3109472145
4835	0.3109351026
4836	0.3109322266
4837	0.3109364223
4838	0.3109425555
4839	0.3109486233
4840	0.3109479821
4841	0.3109445687
4842	0.3109496446
4843	0.3109420161
4844	0.3109458439
4845	0.310946368
4846	0.3109509096
4847	0.3109437646
4848	0.3109291007
4849	0.310925347
4850	0.3109320052
4851	0.3109307404
4852	0.3109239645
4853	0.3109244613
4854	0.3109217242
4855	0.3109243981
4856	0.3109230836
4857	0.3109287149
4858	0.310926452
4859	0.3109178626
4860	0.3109225685
4861	0.3109186176
4862	0.3109129953
4863	0.3109158973
4864	0.3109286535
4865	0.3109287247
4866	0.310937183
4867	0.3109496279
4868	0.310950422
4869	0.3109526287
4870	0.3109452811
4871	0.3109400634
4872	0.3109337608
4873	0.3109359062
4874	0.3109319267
4875	0.3109287538
4876	0.3109368554
4877	0.310936653
4878	0.3109416719
4879	0.3109466341
4880	0.3109516132
4881	0.3109506848
4882	0.3109546775
4883	0.3109535857
4884	0.3109504071
4885	0.3109584286
4886	0.3109718499
4887	0.3109757814
4888	0.3109660021
4889	0.310966478
4890	0.310975771
4891	0.3109797914
4892	0.3109828637
4893	0.3109783419
4894	0.3109748977
4895	0.3109877144
4896	0.3109917351
4897	0.3109978451
4898	0.3109961834
4899	0.3109948518
4900	0.3109912148
4901	0.3109923376
4902	0.3109915705
4903	0.3109940632
4904	0.3110121111
4905	0.311011625
4906	0.3110079736
4907	0.3110087216
4908	0.3110135932
4909	0.311023058
4910	0.3110212877
4911	0.311028006
4912	0.3110420658
4913	0.3110463534
4914	0.3110501581
4915	0.3110520561
4916	0.3110513759
4917	0.3110513444
4918	0.311059039
4919	0.3110503437
4920	0.3110522407
4921	0.311052232
4922	0.3110485991
4923	0.3110511525
4924	0.3110515483
4925	0.3110591866
4926	0.3110614742
4927	0.3110650976
4928	0.3110688078
4929	0.3110793347
4930	0.3110882086
4931	0.3110934427
4932	0.3110933652
4933	0.3111023498
4934	0.311101979
4935	0.3111021092
4936	0.3110981333
4937	0.3110955459
4938	0.311103217
4939	0.3111078477
4940	0.311112857
4941	0.311116373
4942	0.3111076307
4943	0.311105723
4944	0.3111037211
4945	0.3111069997
4946	0.3111054667
4947	0.3111124829
4948	0.3111144658
4949	0.3111192174
4950	0.3111277164
4951	0.3111229811
4952	0.3111281191
4953	0.3111267408
4954	0.3111327597
4955	0.3111318876
4956	0.3111312737
4957	0.3111353802
4958	0.3111330551
4959	0.3111357274
4960	0.3111398018
4961	0.3111452641
4962	0.3111479812
4963	0.3111499255
4964	0.3111511644
4965	0.3111460572
4966	0.3111591798
4967	0.3111677762
4968	0.3111639549
4969	0.31115761
4970	0.3111537704
4971	0.3111607635
4972	0.3111900179
4973	0.3111882248
4974	0.3111940761
4975	0.3111922966
4976	0.3111852445
4977	0.3112011229
4978	0.3112012365
4979	0.3112018577
4980	0.3112014709
4981	0.3112028316
4982	0.3112108839
4983	0.3112126934
4984	0.3112171325
4985	0.3112180399
4986	0.3112135656
4987	0.311220262
4988	0.311224815
4989	0.3112309031
4990	0.3112407033
4991	0.3112308641
4992	0.3112348264
4993	0.3112342313
4994	0.3112319817
4995	0.3112395164
4996	0.3112406941
4997	0.3112510443
4998	0.3112467642
4999	0.3112455456
