iter	RMSE
4321	0.0679865478
4322	0.0679832204
4323	0.06797984651
4324	0.06797007913
4325	0.0679577814
4326	0.06794418331
4327	0.06793749665
4328	0.06793011236
4329	0.06792019505
4330	0.06790357606
4331	0.06789591463
4332	0.06788089578
4333	0.0678721819
4334	0.06786566298
4335	0.06785948898
4336	0.06784794254
4337	0.0678451005
4338	0.06784144228
4339	0.06782307873
4340	0.06780766672
4341	0.06780153989
4342	0.06779745371
4343	0.06778626311
4344	0.06775707154
4345	0.06775007038
4346	0.06774788214
4347	0.06772803443
4348	0.0677159058
4349	0.06769692668
4350	0.06768566282
4351	0.06766638375
4352	0.06766241398
4353	0.06765392991
4354	0.06764801414
4355	0.06764257717
4356	0.06763687452
4357	0.06762569503
4358	0.06762019357
4359	0.06761092978
4360	0.06760591547
4361	0.06759822398
4362	0.06759068077
4363	0.06757140233
4364	0.06753226837
4365	0.06752777256
4366	0.06752063721
4367	0.06750709301
4368	0.06749568198
4369	0.0674833366
4370	0.06747852422
4371	0.06746543206
4372	0.0674567439
4373	0.06744307511
4374	0.06742895866
4375	0.06742399638
4376	0.06741816
4377	0.06740233805
4378	0.06740165162
4379	0.06739372094
4380	0.06739089457
4381	0.06738565533
4382	0.06738154803
4383	0.06736810851
4384	0.06735523471
4385	0.06733515796
4386	0.0673267957
4387	0.06732465106
4388	0.06732203419
4389	0.06731180402
4390	0.06730100033
4391	0.06729753264
4392	0.06728877762
4393	0.06727624564
4394	0.06725620007
4395	0.0672491438
4396	0.06724099984
4397	0.06721828377
4398	0.06721751265
4399	0.06721046031
4400	0.06720437659
4401	0.06718980795
4402	0.06717280567
4403	0.0671639695
4404	0.06714675301
4405	0.06713879505
4406	0.06712783859
4407	0.06711110792
4408	0.06710697256
4409	0.06710369822
4410	0.06709569209
4411	0.06709390851
4412	0.06709172704
4413	0.06707291805
4414	0.06705836244
4415	0.06704915697
4416	0.06703382513
4417	0.06702135163
4418	0.06701659577
4419	0.06701238892
4420	0.06701077073
4421	0.0669886595
4422	0.06696858135
4423	0.06696359871
4424	0.06696178788
4425	0.06695564995
4426	0.06694586625
4427	0.06694029636
4428	0.06693328162
4429	0.0669306291
4430	0.06692155087
4431	0.06691491914
4432	0.06690596067
4433	0.06690350963
4434	0.06690090153
4435	0.06689847904
4436	0.06689135988
4437	0.06687849263
4438	0.06682946172
4439	0.06682294807
4440	0.06682196406
4441	0.06681904871
4442	0.06680862261
4443	0.06678468776
4444	0.06677644196
4445	0.06677105665
4446	0.06676681877
4447	0.06676352499
4448	0.06674135785
4449	0.06672975227
4450	0.06671308656
4451	0.06669048019
4452	0.06667947533
4453	0.06666136501
4454	0.06665265543
4455	0.06664878944
4456	0.06664315295
4457	0.06663016246
4458	0.06660251648
4459	0.06660120054
4460	0.06658930978
4461	0.06656003783
4462	0.0665522342
4463	0.06654704737
4464	0.06652361472
4465	0.06650178989
4466	0.06649070184
4467	0.0664765145
4468	0.06647484967
4469	0.06646833575
4470	0.0664626196
4471	0.06645306179
4472	0.06643807224
4473	0.06643587425
4474	0.06642345543
4475	0.06639005563
4476	0.06637979869
4477	0.06637654392
4478	0.06633792593
4479	0.06633013104
4480	0.06630993875
4481	0.06630241386
4482	0.06629483268
4483	0.06629227134
4484	0.06628612528
4485	0.06627534319
4486	0.06626921832
4487	0.06625666131
4488	0.066254528
4489	0.06625124548
4490	0.06624538336
4491	0.06623397253
4492	0.06621150406
4493	0.0662043528
4494	0.06619396856
4495	0.066176045
4496	0.0661654517
4497	0.06614849544
4498	0.06614447028
4499	0.06613396204
4500	0.0661277857
4501	0.06612505651
4502	0.06610813564
4503	0.06610266049
4504	0.06609620632
4505	0.06604238255
4506	0.06603442184
4507	0.06602470846
4508	0.06601780102
4509	0.06599227323
4510	0.06598491234
4511	0.06597790383
4512	0.06596937049
4513	0.06596219165
4514	0.06595725034
4515	0.06595210983
4516	0.06594747943
4517	0.06594319179
4518	0.06592712837
4519	0.06589989826
4520	0.06588783925
4521	0.06588115642
4522	0.06587827365
4523	0.06586773468
4524	0.06585436525
4525	0.06584117141
4526	0.06582262781
4527	0.06581015564
4528	0.06580587999
4529	0.0657995127
4530	0.06578030218
4531	0.06577686617
4532	0.0657627144
4533	0.06574501488
4534	0.06574200222
4535	0.06571350079
4536	0.06570700543
4537	0.0656986012
4538	0.06568518309
4539	0.06567612497
4540	0.06566839971
4541	0.0656470901
4542	0.06562328763
4543	0.06560968755
4544	0.06560468937
4545	0.06559274613
4546	0.06558589432
4547	0.06557784192
4548	0.06556636109
4549	0.06556179035
4550	0.06555554339
4551	0.06552205137
4552	0.06551066491
4553	0.06550859548
4554	0.0655012686
4555	0.06549795449
4556	0.06549272203
4557	0.0654886334
4558	0.0654801765
4559	0.06547624507
4560	0.06545357324
4561	0.06545123673
4562	0.06544348865
4563	0.06543651193
4564	0.06543234813
4565	0.06540382905
4566	0.06537829829
4567	0.06536354969
4568	0.06535120635
4569	0.06532660091
4570	0.06532001131
4571	0.06531916108
4572	0.06530190821
4573	0.06529358086
4574	0.0652888135
4575	0.06524885726
4576	0.06524112269
4577	0.06522606894
4578	0.0652201131
4579	0.06521386627
4580	0.06518931876
4581	0.06518176327
4582	0.06517760325
4583	0.06515930286
4584	0.06515683718
4585	0.06514177877
4586	0.06513363178
4587	0.0651196887
4588	0.06510834578
4589	0.06510659694
4590	0.06510029193
4591	0.06509410562
4592	0.06503362412
4593	0.06502823054
4594	0.0650198459
4595	0.0650117179
4596	0.06500768867
4597	0.06500098755
4598	0.06499001613
4599	0.06498389771
4600	0.06498188457
4601	0.06497444278
4602	0.06496824506
4603	0.06496405467
4604	0.06495026157
4605	0.06494734006
4606	0.06493312774
4607	0.06492317483
4608	0.06491175538
4609	0.06490522127
4610	0.06490469077
4611	0.06490377086
4612	0.06489759205
4613	0.06489251037
4614	0.06488665073
4615	0.06487828241
4616	0.06487099634
4617	0.06485676073
4618	0.06485084326
4619	0.06484415242
4620	0.06483883646
4621	0.06482785989
4622	0.06482630453
4623	0.06482433987
4624	0.06482036385
4625	0.06481736198
4626	0.06479826958
4627	0.06479373456
4628	0.06477403454
4629	0.06475635135
4630	0.06475247924
4631	0.06473222897
4632	0.06472682577
4633	0.06471786604
4634	0.0647036665
4635	0.06469706528
4636	0.06468033392
4637	0.06467611384
4638	0.06466761493
4639	0.06466357926
4640	0.06465550347
4641	0.06464072665
4642	0.0646274847
4643	0.06461475243
4644	0.06459739646
4645	0.06458585067
4646	0.06458092349
4647	0.06457703026
4648	0.06456904788
4649	0.0645576761
4650	0.06455050924
4651	0.0645455757
4652	0.06453323288
4653	0.06450889512
4654	0.0644990326
4655	0.06448763754
4656	0.0644764666
4657	0.06447068025
4658	0.06446497158
4659	0.06445851237
4660	0.06445718204
4661	0.06444186642
4662	0.06443739973
4663	0.06443008392
4664	0.06441632707
4665	0.06441142266
4666	0.0643936294
4667	0.06437657302
4668	0.06436673312
4669	0.06435946183
4670	0.06435466681
4671	0.06434942549
4672	0.06433580181
4673	0.06431903599
4674	0.06431023583
4675	0.06429609171
4676	0.06428909369
4677	0.06428481373
4678	0.06427957949
4679	0.06426905825
4680	0.06426384258
4681	0.06425325156
4682	0.06424069826
4683	0.06423744051
4684	0.06422783138
4685	0.06421877287
4686	0.0641943686
4687	0.06416675791
4688	0.0641517593
4689	0.06413961919
4690	0.06413462779
4691	0.06412182982
4692	0.06411515925
4693	0.06410989017
4694	0.06410966674
4695	0.06410072003
4696	0.06409851117
4697	0.06409590292
4698	0.06407339362
4699	0.06406632221
4700	0.06405939051
4701	0.06405376622
4702	0.0640446342
4703	0.06404349706
4704	0.06403276848
4705	0.06402819067
4706	0.06402073196
4707	0.06401808525
4708	0.06399394663
4709	0.06398297243
4710	0.06397802198
4711	0.06397079512
4712	0.0639618952
4713	0.06395245505
4714	0.0639495907
4715	0.06393701778
4716	0.06393143658
4717	0.06392803059
4718	0.06390794729
4719	0.06390180619
4720	0.06390003523
4721	0.0638835184
4722	0.06388123116
4723	0.06387930169
4724	0.06387303279
4725	0.06386899195
4726	0.0638542711
4727	0.06383644649
4728	0.0638336752
4729	0.06382431083
4730	0.06380236605
4731	0.06379417466
4732	0.0637892952
4733	0.06377677516
4734	0.0637640575
4735	0.06373932716
4736	0.06373587495
4737	0.06372775174
4738	0.06372755035
4739	0.06372596991
4740	0.06371859654
4741	0.06370220187
4742	0.06369941241
4743	0.06369552698
4744	0.06368581995
4745	0.06368002201
4746	0.06367296121
4747	0.0636687055
4748	0.06366496535
4749	0.06365425755
4750	0.06365125127
4751	0.06363488183
4752	0.06362814709
4753	0.0636274727
4754	0.06362141355
4755	0.06360245775
4756	0.06360028635
4757	0.06359560581
4758	0.06359187993
4759	0.06358613816
4760	0.06356836756
4761	0.06356727011
4762	0.06355323987
4763	0.0635443554
4764	0.0635389724
4765	0.06353705537
4766	0.0635294647
4767	0.0635124938
4768	0.06348407838
4769	0.06346487155
4770	0.06345541188
4771	0.06344590717
4772	0.06344077884
4773	0.06343564711
4774	0.06343147635
4775	0.06342829819
4776	0.06342395064
4777	0.06340568653
4778	0.0634031874
4779	0.06339557924
4780	0.0633889034
4781	0.06338472886
4782	0.06337461059
4783	0.0633642787
4784	0.06334202475
4785	0.06334090428
4786	0.06333438907
4787	0.06332651823
4788	0.06332553801
4789	0.06332294049
4790	0.0633196128
4791	0.06331451358
4792	0.0633025236
4793	0.0632867557
4794	0.06323332848
4795	0.06322749536
4796	0.06321531317
4797	0.06320925547
4798	0.06319567302
4799	0.06318861134
4800	0.06318295738
4801	0.06318016083
4802	0.06317760893
4803	0.06317263679
4804	0.06316856655
4805	0.06316685451
4806	0.06314627599
4807	0.0631363626
4808	0.06312997577
4809	0.06312379663
4810	0.06310936853
4811	0.06310679216
4812	0.063086607
4813	0.0630709144
4814	0.06306552301
4815	0.06306351662
4816	0.06305895165
4817	0.06303675496
4818	0.06303384149
4819	0.06303240725
4820	0.06302484338
4821	0.06302209879
4822	0.06301504596
4823	0.06300625198
4824	0.0629696935
4825	0.06294968997
4826	0.06294604766
4827	0.06287350043
4828	0.06286460012
4829	0.06286332106
4830	0.06285811216
4831	0.0628561455
4832	0.06285536411
4833	0.06284826075
4834	0.06280400028
4835	0.06278052733
4836	0.06276295701
4837	0.06275983002
4838	0.06274280192
4839	0.0627363839
4840	0.06272740994
4841	0.06272393501
4842	0.06271799389
4843	0.06271199183
4844	0.06270372045
4845	0.06269648452
4846	0.06269210726
4847	0.06267885701
4848	0.06267489802
4849	0.06266081258
4850	0.06264892067
4851	0.06264310399
4852	0.06263623202
4853	0.06263335092
4854	0.06262265675
4855	0.06260254954
4856	0.06260039024
4857	0.06259296856
4858	0.06256579644
4859	0.06254719346
4860	0.06254330493
4861	0.06252824921
4862	0.06252069993
4863	0.06251509415
4864	0.06247731382
4865	0.06247552758
4866	0.06246037465
4867	0.06243126575
4868	0.06241981796
4869	0.06241143173
4870	0.06240297731
4871	0.06239345799
4872	0.06237910288
4873	0.06237641947
4874	0.06237132098
4875	0.06236972258
4876	0.06236317867
4877	0.06235007337
4878	0.06234798732
4879	0.0623306567
4880	0.0623282579
4881	0.06232137744
4882	0.06232057548
4883	0.06231830569
4884	0.06230944213
4885	0.0623014226
4886	0.06228145868
4887	0.06226189366
4888	0.06224481926
4889	0.06224126959
4890	0.06223511536
4891	0.06222835962
4892	0.06222191742
4893	0.06220934213
4894	0.06220711786
4895	0.06218956221
4896	0.06218763093
4897	0.06217997894
4898	0.06217702269
4899	0.06214442124
4900	0.06213455014
4901	0.06213196972
4902	0.06212258391
4903	0.06211113776
4904	0.06209327583
4905	0.06208888574
4906	0.06207675511
4907	0.06207230458
4908	0.06206607967
4909	0.06205428195
4910	0.06205107473
4911	0.06203166497
4912	0.06202236664
4913	0.06202134901
4914	0.062006427
4915	0.06200331922
4916	0.06199695685
4917	0.06199581445
4918	0.06199300558
4919	0.06198160381
4920	0.06197708047
4921	0.06197109032
4922	0.06196877278
4923	0.06194894528
4924	0.06194787592
4925	0.06194118348
4926	0.06193416991
4927	0.06192454384
4928	0.06191995315
4929	0.06189646171
4930	0.06188591792
4931	0.06187122543
4932	0.06187069789
4933	0.06186397464
4934	0.06185600449
4935	0.06185007396
4936	0.06183382183
4937	0.06182134826
4938	0.06181130404
4939	0.06180229807
4940	0.06179451679
4941	0.06178659768
4942	0.06178108488
4943	0.06177904375
4944	0.06177176536
4945	0.06175666583
4946	0.0617440172
4947	0.06173896366
4948	0.06173430497
4949	0.06172869804
4950	0.06172477784
4951	0.0617126051
4952	0.0616888006
4953	0.06168579149
4954	0.06167348929
4955	0.06166985012
4956	0.06166316241
4957	0.06165569317
4958	0.06165089779
4959	0.06164205466
4960	0.06162900441
4961	0.06162402294
4962	0.06161234876
4963	0.06160047716
4964	0.06159665225
4965	0.06159018832
4966	0.06156280868
4967	0.06154922449
4968	0.06154429252
4969	0.0615373231
4970	0.06153141503
4971	0.06152487788
4972	0.06150125887
4973	0.06149608719
4974	0.06148343315
4975	0.06147847326
4976	0.06147345881
4977	0.06146435229
4978	0.06145238151
4979	0.06145001063
4980	0.06144603198
4981	0.06144105993
4982	0.06142942006
4983	0.0614248889
4984	0.06141702801
4985	0.0614131938
4986	0.06140848236
4987	0.06140152802
4988	0.06138791246
4989	0.06136954075
4990	0.06136333276
4991	0.06133974586
4992	0.06132843445
4993	0.06132661329
4994	0.0613225223
4995	0.06130841898
4996	0.06130407229
4997	0.06129462881
4998	0.06128360371
4999	0.06127732463
